.->A	0.129458
.->C	0.009770
.->D	0.058134
.->E	0.078652
.->F	0.026380
.->G	0.071812
.->H	0.021495
.->I	0.044455
.->K	0.043967
.->L	0.070835
.->M	0.032731
.->N	0.026380
.->P	0.045432
.->Q	0.038105
.->R	0.062042
.->S	0.080606
.->T	0.064485
.->V	0.068393
.->W	0.011724
.->X	0.000489
.->Y	0.014656
I->A	0.079177
I->C	0.007390
I->D	0.047638
I->E	0.066640
I->F	0.042491
I->G	0.072974
I->H	0.024281
I->I	0.055556
I->K	0.064001
I->L	0.088810
I->M	0.029163
I->N	0.034046
I->P	0.055292
I->Q	0.028767
I->R	0.076537
I->S	0.060702
I->T	0.055424
I->V	0.063341
I->W	0.018211
I->X	0.000660
I->Y	0.028899
M->A	0.118783
M->C	0.013769
M->D	0.008118
M->E	0.011097
M->F	0.088779
M->G	0.097308
M->H	0.019318
M->I	0.106042
M->K	0.010378
M->L	0.156905
M->M	0.039252
M->N	0.013152
M->P	0.026099
M->Q	0.012022
M->R	0.013358
M->S	0.040896
M->T	0.051685
M->V	0.112207
M->W	0.029696
M->Y	0.031134
O->A	0.086682
O->C	0.008800
O->D	0.047675
O->E	0.049120
O->F	0.056869
O->G	0.100210
O->H	0.022590
O->I	0.051090
O->K	0.036512
O->L	0.078934
O->M	0.027843
O->N	0.047150
O->P	0.065931
O->Q	0.039007
O->R	0.032178
O->S	0.059233
O->T	0.058182
O->V	0.066719
O->W	0.024560
O->X	0.000131
O->Y	0.040583
.->A	0.129458

.->C	0.009770

.->D	0.058134

.->E	0.078652

.->F	0.026380

.->G	0.071812

.->H	0.021495

.->I	0.044455

.->K	0.043967

.->L	0.070835

.->M	0.032731

.->N	0.026380

.->P	0.045432

.->Q	0.038105

.->R	0.062042

.->S	0.080606

.->T	0.064485

.->V	0.068393

.->W	0.011724

.->X	0.000489

.->Y	0.014656

I->A	0.079177

I->C	0.007390

I->D	0.047638

I->E	0.066640

I->F	0.042491

I->G	0.072974

I->H	0.024281

I->I	0.055556

I->K	0.064001

I->L	0.088810

I->M	0.029163

I->N	0.034046

I->P	0.055292

I->Q	0.028767

I->R	0.076537

I->S	0.060702

I->T	0.055424

I->V	0.063341

I->W	0.018211

I->X	0.000660

I->Y	0.028899

M->A	0.118783

M->C	0.013769

M->D	0.008118

M->E	0.011097

M->F	0.088779

M->G	0.097308

M->H	0.019318

M->I	0.106042

M->K	0.010378

M->L	0.156905

M->M	0.039252

M->N	0.013152

M->P	0.026099

M->Q	0.012022

M->R	0.013358

M->S	0.040896

M->T	0.051685

M->V	0.112207

M->W	0.029696

M->Y	0.031134

O->A	0.086682

O->C	0.008800

O->D	0.047675

O->E	0.049120

O->F	0.056869

O->G	0.100210

O->H	0.022590

O->I	0.051090

O->K	0.036512

O->L	0.078934

O->M	0.027843

O->N	0.047150

O->P	0.065931

O->Q	0.039007

O->R	0.032178

O->S	0.059233

O->T	0.058182

O->V	0.066719

O->W	0.024560

O->X	0.000131

O->Y	0.040583

