.->A	0.129458
.->C	0.009770
.->D	0.058134
.->E	0.078652
.->F	0.026380
.->G	0.071812
.->H	0.021495
.->I	0.044455
.->K	0.043967
.->L	0.070835
.->M	0.032731
.->N	0.026380
.->P	0.045432
.->Q	0.038105
.->R	0.062042
.->S	0.080606
.->T	0.064485
.->V	0.068393
.->W	0.011724
.->X	0.000489
.->Y	0.014656
M->A	0.118783
M->C	0.013769
M->D	0.008118
M->E	0.011097
M->F	0.088779
M->G	0.097308
M->H	0.019318
M->I	0.106042
M->K	0.010378
M->L	0.156905
M->M	0.039252
M->N	0.013152
M->P	0.026099
M->Q	0.012022
M->R	0.013358
M->S	0.040896
M->T	0.051685
M->V	0.112207
M->W	0.029696
M->Y	0.031134
i->A	0.079177
i->C	0.007390
i->D	0.047638
i->E	0.066640
i->F	0.042491
i->G	0.072974
i->H	0.024281
i->I	0.055556
i->K	0.064001
i->L	0.088810
i->M	0.029163
i->N	0.034046
i->P	0.055292
i->Q	0.028767
i->R	0.076537
i->S	0.060702
i->T	0.055424
i->V	0.063341
i->W	0.018211
i->X	0.000660
i->Y	0.028899
o->A	0.086682
o->C	0.008800
o->D	0.047675
o->E	0.049120
o->F	0.056869
o->G	0.100210
o->H	0.022590
o->I	0.051090
o->K	0.036512
o->L	0.078934
o->M	0.027843
o->N	0.047150
o->P	0.065931
o->Q	0.039007
o->R	0.032178
o->S	0.059233
o->T	0.058182
o->V	0.066719
o->W	0.024560
o->X	0.000131
o->Y	0.040583
